TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,RURALURBAN_CONTINUUM2003,00,"00=central county, metropolitan area of 1,000,000+ population",False
TUMOR,RURALURBAN_CONTINUUM2003,01,"01=fringe county, metropolitan area of 1,000,000+ population",False
TUMOR,RURALURBAN_CONTINUUM2003,02,"02=metropolitan area of 250,000-1,000,000 population",False
TUMOR,RURALURBAN_CONTINUUM2003,03,"03=metropolitan area of less than 250,000 population",False
TUMOR,RURALURBAN_CONTINUUM2003,04,"04=urban population of 20,000+, adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2003,05,"05=urban population of 20,000+, not adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2003,06,"06=urban population of 2,500-19,999, adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2003,07,"07=urban population of 2,500-19,999, not adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2003,08,"08=completely rural, adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2003,09,"09=completely rural, not adjacent to metropolitan area",False
TUMOR,RURALURBAN_CONTINUUM2003,98,98=foreign area,True
TUMOR,RURALURBAN_CONTINUUM2003,99,99=unknown,True
TUMOR,CENSUS_TR_POVERTY_INDICTR,1,1=0% - <5% poverty,False
TUMOR,CENSUS_TR_POVERTY_INDICTR,2,2=5% - <10% poverty,False
TUMOR,CENSUS_TR_POVERTY_INDICTR,3,3=10% - <20% poverty,False
TUMOR,CENSUS_TR_POVERTY_INDICTR,4,4=20% - 100% poverty,False
TUMOR,CENSUS_TR_POVERTY_INDICTR,9,9=unknown or not applicable,True
TUMOR,CENSUS_OCC_IND_SYS7000,,=not collected,False
TUMOR,CENSUS_OCC_IND_SYS7000,1,1=1970 Census,False
TUMOR,CENSUS_OCC_IND_SYS7000,2,2=1980 Census,False
TUMOR,CENSUS_OCC_IND_SYS7000,3,3=1990 Census,False
TUMOR,CENSUS_OCC_IND_SYS7000,4,4=2000 Census,False
TUMOR,CENSUS_OCC_IND_SYS7000,5,5=2010 Census,False
TUMOR,CENSUS_OCC_IND_SYS7000,7,7=other,False
TUMOR,CENSUS_OCC_IND_SYS7000,9,9=unknown,True
TUMOR,URIC,1,1=all urban,False
TUMOR,URIC,2,2=mostly urban,False
TUMOR,URIC,3,3=mostly rural,False
TUMOR,URIC,4,4=all rural,False
TUMOR,URIC,9,9=unknown,True
TUMOR,TNM_DESCRIPTOR,0,0=none,False
TUMOR,TNM_DESCRIPTOR,1,1=E,False
TUMOR,TNM_DESCRIPTOR,2,2=S,False
TUMOR,TNM_DESCRIPTOR,3,3=M,False
TUMOR,TNM_DESCRIPTOR,4,4=Y,False
TUMOR,TNM_DESCRIPTOR,5,5=E and S,False
TUMOR,TNM_DESCRIPTOR,6,6=M and Y,False
TUMOR,TNM_DESCRIPTOR,9,9=unknown,True
TUMOR,AFP_POST_ORCHIECTOMY_RANGE,0,0=normal,False
TUMOR,AFP_POST_ORCHIECTOMY_RANGE,1,"1=above normal, < 1,000 ng/mL",False
TUMOR,AFP_POST_ORCHIECTOMY_RANGE,2,"2=1,000-10,000 ng/mL",False
TUMOR,AFP_POST_ORCHIECTOMY_RANGE,3,"3=10,000+ ng/mL",False
TUMOR,AFP_POST_ORCHIECTOMY_RANGE,4,"4=elevated, NOS",False
TUMOR,AFP_POST_ORCHIECTOMY_RANGE,7,"7=test ordered, results unknown",True
TUMOR,AFP_POST_ORCHIECTOMY_RANGE,8,8=not applicable,True
TUMOR,AFP_POST_ORCHIECTOMY_RANGE,9,9=unknown,True
TUMOR,SPANISH_HISPANIC_ORIGIN,0,0=not Spanish or Hispanic,False
TUMOR,SPANISH_HISPANIC_ORIGIN,1,1=Mexican,False
TUMOR,SPANISH_HISPANIC_ORIGIN,2,2=Puerto Rican,False
TUMOR,SPANISH_HISPANIC_ORIGIN,3,3=Cuban,False
TUMOR,SPANISH_HISPANIC_ORIGIN,4,4=South or Central American,False
TUMOR,SPANISH_HISPANIC_ORIGIN,5,"5=other, specified",False
TUMOR,SPANISH_HISPANIC_ORIGIN,6,"6=other, NOS",False
TUMOR,SPANISH_HISPANIC_ORIGIN,7,7=Spanish surname only,False
TUMOR,SPANISH_HISPANIC_ORIGIN,8,8=Dominican Republic,False
TUMOR,SPANISH_HISPANIC_ORIGIN,9,9=unknown,True
TUMOR,RECURRENCE_TYPE1ST,00,"00=no recurrence, disease-free",False
TUMOR,RECURRENCE_TYPE1ST,04,04=in situ recurrence of invasive,False
TUMOR,RECURRENCE_TYPE1ST,06,06=in situ recurrence of in situ,False
TUMOR,RECURRENCE_TYPE1ST,10,"10=local recurrence, NOS",False
TUMOR,RECURRENCE_TYPE1ST,13,13=local recurrence of invasive,False
TUMOR,RECURRENCE_TYPE1ST,14,14=trocar recurrence of invasive,False
TUMOR,RECURRENCE_TYPE1ST,15,15=local and trocar recurrence of invasive,False
TUMOR,RECURRENCE_TYPE1ST,16,16=local recurrence of in situ,False
TUMOR,RECURRENCE_TYPE1ST,17,17=local and trocar recurrence of in situ,False
TUMOR,RECURRENCE_TYPE1ST,20,"20=regional recurrence, NOS",False
TUMOR,RECURRENCE_TYPE1ST,21,"21=regional recurrence of invasive, adjacent tissue",False
TUMOR,RECURRENCE_TYPE1ST,22,"22=regional recurrence of invasive, regional lymph nodes",False
TUMOR,RECURRENCE_TYPE1ST,25,"25=regional recurrence of invasive, adjacent tissue and regional lymph nodes",False
TUMOR,RECURRENCE_TYPE1ST,26,"26=regional recurrence of in situ, NOS.",False
TUMOR,RECURRENCE_TYPE1ST,27,"27=regional recurrence of in situ, adjacent tissue and regional lymph nodes",False
TUMOR,RECURRENCE_TYPE1ST,30,30=regional and local/trocar recurrence of invasive,False
TUMOR,RECURRENCE_TYPE1ST,36,36=regional and local/trocar recurrence of in situ,False
TUMOR,RECURRENCE_TYPE1ST,40,"40=distant recurrence, NOS",False
TUMOR,RECURRENCE_TYPE1ST,46,46=distant recurrence of in situ,False
TUMOR,RECURRENCE_TYPE1ST,51,"51=distant recurrence of invasive, peritoneum only",False
TUMOR,RECURRENCE_TYPE1ST,52,"52=distant recurrence of invasive, lung only",False
TUMOR,RECURRENCE_TYPE1ST,53,"53=distant recurrence of invasive, pleura only",False
TUMOR,RECURRENCE_TYPE1ST,54,"54=distant recurrence of invasive, liver only.",False
TUMOR,RECURRENCE_TYPE1ST,55,"55=distant recurrence of invasive, bone only",False
TUMOR,RECURRENCE_TYPE1ST,56,"56=distant recurrence of invasive, CNS only",False
TUMOR,RECURRENCE_TYPE1ST,57,"57=distant recurrence of invasive, skin only",False
TUMOR,RECURRENCE_TYPE1ST,58,"58=distant recurrence of invasive, lymph node only",False
TUMOR,RECURRENCE_TYPE1ST,59,"59=distant recurrence of invasive, systemic only",False
TUMOR,RECURRENCE_TYPE1ST,60,60=single distant and local/trocar/regional recurrence of invasive,False
TUMOR,RECURRENCE_TYPE1ST,62,62=multiple distant recurrence of invasive,False
TUMOR,RECURRENCE_TYPE1ST,70,70=never disease-free,False
TUMOR,RECURRENCE_TYPE1ST,88,"88=recurrence, NOS",False
TUMOR,RECURRENCE_TYPE1ST,99,99=unknown,True
TUMOR,GRADE,1,1=grade I,False
TUMOR,GRADE,2,2=grade II,False
TUMOR,GRADE,3,3=grade III,False
TUMOR,GRADE,4,4=grade IV,False
TUMOR,GRADE,5,5=T-cell,False
TUMOR,GRADE,6,6=B-cell,False
TUMOR,GRADE,7,7=null cell,False
TUMOR,GRADE,8,8=NK cell,False
TUMOR,GRADE,9,9=unknown,True
TUMOR,PLACE,000,"000=United States, NOS",False
TUMOR,PLACE,001,001=New England,False
TUMOR,PLACE,002,002=Maine,False
TUMOR,PLACE,003,003=New Hampshire,False
TUMOR,PLACE,004,004=Vermont,False
TUMOR,PLACE,005,005=Massachusetts,False
TUMOR,PLACE,006,006=Rhode Island,False
TUMOR,PLACE,007,007=Connecticut,False
TUMOR,PLACE,008,008=New Jersey,False
TUMOR,PLACE,010,010=North mid-Atlantic states,False
TUMOR,PLACE,011,011=New York,False
TUMOR,PLACE,014,014=Pennsylvania,False
TUMOR,PLACE,017,017=Delaware,False
TUMOR,PLACE,020,020=South mid-Atlantic states,False
TUMOR,PLACE,021,021=Maryland,False
TUMOR,PLACE,022,022=District of Columbia,False
TUMOR,PLACE,023,023=Virginia,False
TUMOR,PLACE,024,024=West Virginia,False
TUMOR,PLACE,025,025=North Carolina,False
TUMOR,PLACE,026,026=South Carolina,False
TUMOR,PLACE,030,030=Southeastern states,False
TUMOR,PLACE,031,031=Tennessee,False
TUMOR,PLACE,033,033=Georgia,False
TUMOR,PLACE,035,035=Florida,False
TUMOR,PLACE,037,037=Alabama,False
TUMOR,PLACE,039,039=Mississippi,False
TUMOR,PLACE,040,040=North central states,False
TUMOR,PLACE,041,041=Michigan,False
TUMOR,PLACE,043,043=Ohio,False
TUMOR,PLACE,045,045=Indiana,False
TUMOR,PLACE,047,047=Kentucky,False
TUMOR,PLACE,050,050=Northern Midwest states,False
TUMOR,PLACE,051,051=Wisconsin,False
TUMOR,PLACE,052,052=Minnesota,False
TUMOR,PLACE,053,053=Iowa,False
TUMOR,PLACE,054,054=North Dakota,False
TUMOR,PLACE,055,055=South Dakota,False
TUMOR,PLACE,056,056=Montana,False
TUMOR,PLACE,060,060=central Midwest states,False
TUMOR,PLACE,061,061=Illinois,False
TUMOR,PLACE,063,063=Missouri,False
TUMOR,PLACE,065,065=Kansas,False
TUMOR,PLACE,067,067=Nebraska,False
TUMOR,PLACE,070,070=Southern Midwest states,False
TUMOR,PLACE,071,071=Arkansas,False
TUMOR,PLACE,073,073=Louisiana,False
TUMOR,PLACE,075,075=Oklahoma,False
TUMOR,PLACE,077,077=Texas,False
TUMOR,PLACE,080,080=mountain states,False
TUMOR,PLACE,081,081=Idaho,False
TUMOR,PLACE,082,082=Wyoming,False
TUMOR,PLACE,083,083=Colorado,False
TUMOR,PLACE,084,084=Utah,False
TUMOR,PLACE,085,085=Nevada,False
TUMOR,PLACE,086,086=New Mexico,False
TUMOR,PLACE,087,087=Arizona,False
TUMOR,PLACE,090,090=Pacific Coast states,False
TUMOR,PLACE,091,091=Alaska,False
TUMOR,PLACE,093,093=Washington,False
TUMOR,PLACE,095,095=Oregon,False
TUMOR,PLACE,097,097=California,False
TUMOR,PLACE,099,099=Hawaii,False
TUMOR,PLACE,100,"100=Atlantic/Caribbean area, U.S. possessions",False
TUMOR,PLACE,101,101=Puerto Rico,False
TUMOR,PLACE,102,102=U.S. Virgin Islands,False
TUMOR,PLACE,109,"109=Atlantic/Caribbean area, other U.S. possessions",False
TUMOR,PLACE,120,"120=Pacific area, U.S. possessions",False
TUMOR,PLACE,121,121=American Samoa,False
TUMOR,PLACE,122,122=Kiribati,False
TUMOR,PLACE,123,123=Caroline Islands,False
TUMOR,PLACE,124,124=Cook Islands,False
TUMOR,PLACE,125,125=Tuvalu,False
TUMOR,PLACE,126,126=Guam,False
TUMOR,PLACE,129,129=Northern Mariana Islands,False
TUMOR,PLACE,131,131=Marshall Islands,False
TUMOR,PLACE,133,133=Southern Nampo-shoto,False
TUMOR,PLACE,134,134=Ryukyu Islands,False
TUMOR,PLACE,136,136=Tokelau,False
TUMOR,PLACE,139,139=Palau,False
TUMOR,PLACE,210,210=Greenland,False
TUMOR,PLACE,220,220=Canada,False
TUMOR,PLACE,221,221=Prince Edward Island,False
TUMOR,PLACE,221,221=Nova Scotia,False
TUMOR,PLACE,221,221=New Brunswick,False
TUMOR,PLACE,222,222=Quebec,False
TUMOR,PLACE,223,223=Ontario,False
TUMOR,PLACE,224,224=Saskatchewan,False
TUMOR,PLACE,224,224=Manitoba,False
TUMOR,PLACE,224,224=Alberta,False
TUMOR,PLACE,225,225=Northwest Territories,False
TUMOR,PLACE,226,226=British Columbia,False
TUMOR,PLACE,230,230=Mexico,False
TUMOR,PLACE,240,240=North American islands,False
TUMOR,PLACE,241,241=Cuba,False
TUMOR,PLACE,242,242=Haiti,False
TUMOR,PLACE,243,243=Dominican Republic,False
TUMOR,PLACE,244,244=Jamaica,False
TUMOR,PLACE,245,245=British Virgin Islands,False
TUMOR,PLACE,245,245=Martinique,False
TUMOR,PLACE,245,245=Montserrat,False
TUMOR,PLACE,245,245=St. Lucia,False
TUMOR,PLACE,245,245=Grenada,False
TUMOR,PLACE,245,245=Dominica,False
TUMOR,PLACE,245,245=Cayman Islands,False
TUMOR,PLACE,245,245=Curacao,False
TUMOR,PLACE,245,245=Barbados,False
TUMOR,PLACE,245,245=Anguilla,False
TUMOR,PLACE,245,245=Aruba,False
TUMOR,PLACE,246,246=Bermuda,False
TUMOR,PLACE,247,247=Bahamas,False
TUMOR,PLACE,249,249=St. Pierre and Miquelon,False
TUMOR,PLACE,250,250=Central America,False
TUMOR,PLACE,251,251=Guatamala,False
TUMOR,PLACE,252,252=Belize,False
TUMOR,PLACE,253,253=Honduras,False
TUMOR,PLACE,254,254=El Salvador,False
TUMOR,PLACE,255,255=Nicaragua,False
TUMOR,PLACE,256,256=Costa Rica,False
TUMOR,PLACE,257,257=Panama,False
TUMOR,PLACE,260,"260=North America, NOS",False
TUMOR,PLACE,300,"300=South America, NOS",False
TUMOR,PLACE,311,311=Colombia,False
TUMOR,PLACE,321,321=Venezuela,False
TUMOR,PLACE,331,331=Guyana,False
TUMOR,PLACE,332,332=Suriname,False
TUMOR,PLACE,333,333=French Guiana,False
TUMOR,PLACE,341,341=Brazil,False
TUMOR,PLACE,345,345=Ecuador,False
TUMOR,PLACE,351,351=Peru,False
TUMOR,PLACE,355,355=Bolivia,False
TUMOR,PLACE,361,361=Chile,False
TUMOR,PLACE,365,365=Argentina,False
TUMOR,PLACE,371,371=Paraguay,False
TUMOR,PLACE,375,375=Uruguay,False
TUMOR,PLACE,380,380=South American islands,False
TUMOR,PLACE,381,381=Falkland Islands,False
TUMOR,PLACE,400,"400=United Kingdom, NOS",False
TUMOR,PLACE,401,401=Jersey,False
TUMOR,PLACE,401,401=Isle of Man,False
TUMOR,PLACE,401,401=Guernsey,False
TUMOR,PLACE,401,401=England,False
TUMOR,PLACE,402,402=Wales,False
TUMOR,PLACE,403,403=Scotland,False
TUMOR,PLACE,404,404=Northern Ireland,False
TUMOR,PLACE,410,410=Ireland,False
TUMOR,PLACE,420,"420=Lapland, NOS",False
TUMOR,PLACE,421,421=Iceland,False
TUMOR,PLACE,423,423=Norway,False
TUMOR,PLACE,425,425=Denmark,False
TUMOR,PLACE,427,427=Sweden,False
TUMOR,PLACE,429,429=Finland,False
TUMOR,PLACE,430,430=Germanic countries,False
TUMOR,PLACE,431,431=Germany,False
TUMOR,PLACE,432,432=Netherlands,False
TUMOR,PLACE,433,433=Belgium,False
TUMOR,PLACE,434,434=Luxembourg,False
TUMOR,PLACE,435,435=Switzerland,False
TUMOR,PLACE,436,436=Austria,False
TUMOR,PLACE,437,437=Liechtenstein,False
TUMOR,PLACE,440,440=Romance-language countries,False
TUMOR,PLACE,441,441=Monaco,False
TUMOR,PLACE,441,441=France,False
TUMOR,PLACE,443,443=Spain,False
TUMOR,PLACE,443,443=Andorra,False
TUMOR,PLACE,445,445=Portugal,False
TUMOR,PLACE,447,447=San Marino,False
TUMOR,PLACE,447,447=Italy,False
TUMOR,PLACE,449,449=Romania,False
TUMOR,PLACE,450,450=Slavic countries,False
TUMOR,PLACE,451,451=Poland,False
TUMOR,PLACE,452,452=Slovakia,False
TUMOR,PLACE,452,452=Czech Republic,False
TUMOR,PLACE,453,453=Slovenia,False
TUMOR,PLACE,453,453=Serbia,False
TUMOR,PLACE,453,453=Montenegro,False
TUMOR,PLACE,453,453=Macedonia,False
TUMOR,PLACE,453,453=Croatia,False
TUMOR,PLACE,454,454=Bulgaria,False
TUMOR,PLACE,455,455=Russia,False
TUMOR,PLACE,456,456=Ukraine,False
TUMOR,PLACE,456,456=Moldova,False
TUMOR,PLACE,457,457=Belarus,False
TUMOR,PLACE,458,458=Estonia,False
TUMOR,PLACE,459,459=Latvia,False
TUMOR,PLACE,461,461=Lithuania,False
TUMOR,PLACE,463,"463=Baltic Republic, NOS",False
TUMOR,PLACE,470,470=other mainland Europe,False
TUMOR,PLACE,471,471=Greece,False
TUMOR,PLACE,475,475=Hungary,False
TUMOR,PLACE,481,481=Albania,False
TUMOR,PLACE,485,485=Gibraltar,False
TUMOR,PLACE,490,490=other Mediterranean Islands,False
TUMOR,PLACE,491,491=Malta,False
TUMOR,PLACE,495,495=Cyprus,False
TUMOR,PLACE,499,"499=Europe, NOS",False
TUMOR,PLACE,500,"500=Africa, NOS",False
TUMOR,PLACE,510,510=North Africa,False
TUMOR,PLACE,511,511=Morocco,False
TUMOR,PLACE,513,513=Algeria,False
TUMOR,PLACE,515,515=Tunisia,False
TUMOR,PLACE,517,517=Libya,False
TUMOR,PLACE,519,519=Egypt,False
TUMOR,PLACE,520,520=Chad,False
TUMOR,PLACE,520,520=Niger,False
TUMOR,PLACE,520,520=Mauritania,False
TUMOR,PLACE,520,520=Mali,False
TUMOR,PLACE,520,520=Western Sahara,False
TUMOR,PLACE,520,520=Burkina Faso,False
TUMOR,PLACE,530,"530=Africa, West",False
TUMOR,PLACE,531,531=Nigeria,False
TUMOR,PLACE,539,539=Togo,False
TUMOR,PLACE,539,539=Sierra Leone,False
TUMOR,PLACE,539,539=Senegal,False
TUMOR,PLACE,539,539=Liberia,False
TUMOR,PLACE,539,539=Guinea Bissau,False
TUMOR,PLACE,539,539=Gambia,False
TUMOR,PLACE,539,539=Guinea,False
TUMOR,PLACE,539,539=Ghana,False
TUMOR,PLACE,539,539=Gabon,False
TUMOR,PLACE,539,539=Cameroon,False
TUMOR,PLACE,539,539=Central African Republic,False
TUMOR,PLACE,539,539=Benin,False
TUMOR,PLACE,540,"540=Africa, South",False
TUMOR,PLACE,541,541=Belgian Congo,False
TUMOR,PLACE,543,543=Angola,False
TUMOR,PLACE,545,545=Swaziland,False
TUMOR,PLACE,545,545=Namibia,False
TUMOR,PLACE,545,545=Lesotho,False
TUMOR,PLACE,545,545=Botswana,False
TUMOR,PLACE,547,547=Zimbabwe,False
TUMOR,PLACE,549,549=Zambia,False
TUMOR,PLACE,551,551=Malawi,False
TUMOR,PLACE,553,553=Mozambique,False
TUMOR,PLACE,555,555=Madagascar,False
TUMOR,PLACE,570,570=East Africa,False
TUMOR,PLACE,571,571=Tanzania,False
TUMOR,PLACE,573,573=Uganda,False
TUMOR,PLACE,575,575=Kenya,False
TUMOR,PLACE,577,577=Rwanda,False
TUMOR,PLACE,579,579=Burundi,False
TUMOR,PLACE,580,580=Seychelles,False
TUMOR,PLACE,580,580=St. Helena,False
TUMOR,PLACE,580,580=Mayotte,False
TUMOR,PLACE,580,580=Mauritius,False
TUMOR,PLACE,580,580=Comoros,False
TUMOR,PLACE,581,581=Somalia,False
TUMOR,PLACE,583,583=Djibouti,False
TUMOR,PLACE,585,585=Ethiopia,False
TUMOR,PLACE,585,585=Eritrea,False
TUMOR,PLACE,600,"600=Asia, NOS",False
TUMOR,PLACE,610,610=near-East Asia,False
TUMOR,PLACE,611,611=Turkey,False
TUMOR,PLACE,620,620=Asian Arab countries,False
TUMOR,PLACE,621,621=Syria,False
TUMOR,PLACE,623,623=Lebanon,False
TUMOR,PLACE,625,625=Jordan,False
TUMOR,PLACE,627,627=Iraq,False
TUMOR,PLACE,629,629=Yemen,False
TUMOR,PLACE,629,629=Saudi Arabia,False
TUMOR,PLACE,629,629=Qatar,False
TUMOR,PLACE,629,629=Oman,False
TUMOR,PLACE,629,629=Kuwait,False
TUMOR,PLACE,629,629=Bahrain,False
TUMOR,PLACE,629,629=United Arab Emirates,False
TUMOR,PLACE,631,631=Israel,False
TUMOR,PLACE,633,633=Azerbaijan,False
TUMOR,PLACE,634,634=Uzbekistan,False
TUMOR,PLACE,634,634=Turkmenistan,False
TUMOR,PLACE,634,634=Tajikistan,False
TUMOR,PLACE,634,634=Kazakhstan,False
TUMOR,PLACE,637,637=Iran,False
TUMOR,PLACE,638,638=Afghanistan,False
TUMOR,PLACE,639,639=Pakistan,False
TUMOR,PLACE,640,640=Maldives,False
TUMOR,PLACE,641,641=India,False
TUMOR,PLACE,643,643=Nepal,False
TUMOR,PLACE,643,643=Bhutan,False
TUMOR,PLACE,645,645=Bangladesh,False
TUMOR,PLACE,647,647=Sri Lanka,False
TUMOR,PLACE,649,649=Myanmar,False
TUMOR,PLACE,650,650=Southeast Asia,False
TUMOR,PLACE,651,651=Thailand,False
TUMOR,PLACE,660,660=Indochina,False
TUMOR,PLACE,661,661=Laos,False
TUMOR,PLACE,663,663=Cambodia,False
TUMOR,PLACE,665,665=Vietnam,False
TUMOR,PLACE,671,671=Singapore,False
TUMOR,PLACE,671,671=Malaysia,False
TUMOR,PLACE,671,671=Brunei,False
TUMOR,PLACE,673,673=Indonesia,False
TUMOR,PLACE,675,675=Philippines,False
TUMOR,PLACE,680,680=East Asia,False
TUMOR,PLACE,681,"681=China, NOS",False
TUMOR,PLACE,682,682=China,False
TUMOR,PLACE,683,683=Hong Kong,False
TUMOR,PLACE,684,684=Taiwan,False
TUMOR,PLACE,686,686=Macao,False
TUMOR,PLACE,691,691=Mongolia,False
TUMOR,PLACE,693,693=Japan,False
TUMOR,PLACE,695,695=North Korea,False
TUMOR,PLACE,695,695=South Korea,False
TUMOR,PLACE,711,711=Papua New Guinea,False
TUMOR,PLACE,711,711=Norfolk Island,False
TUMOR,PLACE,711,711=Cocos Islands,False
TUMOR,PLACE,711,711=Australia,False
TUMOR,PLACE,715,715=New Zealand,False
TUMOR,PLACE,715,715=Niue,False
TUMOR,PLACE,720,"720=Oceania, NOS",False
TUMOR,PLACE,721,721=Vanuatu,False
TUMOR,PLACE,721,721=Solomon Islands,False
TUMOR,PLACE,721,721=Fiji,False
TUMOR,PLACE,723,723=Nauru,False
TUMOR,PLACE,723,723=Christmas Island,False
TUMOR,PLACE,725,725=Tonga,False
TUMOR,PLACE,725,725=French Polynesia,False
TUMOR,PLACE,725,725=New Caledonia,False
TUMOR,PLACE,750,750=Antarctica,False
TUMOR,PLACE,998,"998=non-United States, NOS",False
TUMOR,PLACE,999,999=unknown,True
TUMOR,LN_STATUS_FEMORAL_INGUINAL_PARA_AORTIC_PELVIC,0,0=none,False
TUMOR,LN_STATUS_FEMORAL_INGUINAL_PARA_AORTIC_PELVIC,1,1=femoral-inguinal,False
TUMOR,LN_STATUS_FEMORAL_INGUINAL_PARA_AORTIC_PELVIC,2,2=para-aortic,False
TUMOR,LN_STATUS_FEMORAL_INGUINAL_PARA_AORTIC_PELVIC,3,3=pelvic,False
TUMOR,LN_STATUS_FEMORAL_INGUINAL_PARA_AORTIC_PELVIC,4,4=femoral-inguinal and para-aortic,False
TUMOR,LN_STATUS_FEMORAL_INGUINAL_PARA_AORTIC_PELVIC,5,5=femoral-inguinal and pelvic,False
TUMOR,LN_STATUS_FEMORAL_INGUINAL_PARA_AORTIC_PELVIC,6,6=para-aortic and pelvic,False
TUMOR,LN_STATUS_FEMORAL_INGUINAL_PARA_AORTIC_PELVIC,7,"7=para-aortic, pelvic, and femoral-inguinal",False
TUMOR,LN_STATUS_FEMORAL_INGUINAL_PARA_AORTIC_PELVIC,8,8=not applicable,True
TUMOR,LN_STATUS_FEMORAL_INGUINAL_PARA_AORTIC_PELVIC,9,9=unknown,True
TUMOR,ROADS_RX_BRM,0,0=none,False
TUMOR,ROADS_RX_BRM,1,1=BRM,False
TUMOR,ROADS_RX_BRM,2,"2=bone marrow transplant, autologous",False
TUMOR,ROADS_RX_BRM,3,"3=bone marrow transplant, allogeneic",False
TUMOR,ROADS_RX_BRM,4,"4=bone marrow transplant, NOS",False
TUMOR,ROADS_RX_BRM,5,5=stem cell transplant,False
TUMOR,ROADS_RX_BRM,6,6=BRM and bone marrow transplant,False
TUMOR,ROADS_RX_BRM,7,"7=recommended, refused",False
TUMOR,ROADS_RX_BRM,8,"8=recommended, unknown if administered",False
