TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,censusOccCode2010,8720,"8720=extruding, forming, pressing, and compacting machine setters, operators, and tenders",False
TUMOR,censusOccCode2010,8730,"8730=furnace, kiln, oven, drier, and kettle operators and tenders",False
TUMOR,censusOccCode2010,8740,"8740=inspectors, testers, sorters, samplers, and weighers",False
TUMOR,censusOccCode2010,8750,8750=jewelers and precious stone and metal workers,False
TUMOR,censusOccCode2010,8760,"8760=medical, dental, and ophthalmic laboratory technicians",False
TUMOR,censusOccCode2010,8800,8800=packaging and filling machine operators and tenders,False
TUMOR,censusOccCode2010,8810,8810=painting workers,False
TUMOR,censusOccCode2010,8830,8830=photographic process workers and processing machine operators,False
TUMOR,censusOccCode2010,8840,8840=semiconductor processors,False
TUMOR,censusOccCode2010,8850,8850=adhesive bonding machine operators and tenders,False
TUMOR,censusOccCode2010,8860,"8860=cleaning, washing, and metal pickling equipment operators and tenders",False
TUMOR,censusOccCode2010,8900,8900=cooling and freezing equipment operators and tenders,False
TUMOR,censusOccCode2010,8910,8910=etchers and engravers,False
TUMOR,censusOccCode2010,8920,"8920=molders, shapers, and casters, except metal and plastic",False
TUMOR,censusOccCode2010,8930,"8930=paper goods machine setters, operators, and tenders",False
TUMOR,censusOccCode2010,8940,8940=tire builders,False
TUMOR,censusOccCode2010,8950,8950=helpers--production workers,False
TUMOR,censusOccCode2010,8965,"8965=production workers, all other",False
TUMOR,censusOccCode2010,9000,9000=supervisors of transportation and material moving workers,False
TUMOR,censusOccCode2010,9010,"9010=homemaker, housewife",False
TUMOR,censusOccCode2010,9020,9020=volunteer,False
TUMOR,censusOccCode2010,9030,9030=aircraft pilots and flight engineers,False
TUMOR,censusOccCode2010,9040,9040=air traffic controllers and airfield operations specialists,False
TUMOR,censusOccCode2010,9050,9050=flight attendants,False
TUMOR,censusOccCode2010,9060,9060=retired,False
TUMOR,censusOccCode2010,9070,9070=student,False
TUMOR,censusOccCode2010,9100,"9100=never worked, disabled, child/infant",False
TUMOR,censusOccCode2010,9110,"9110=ambulance drivers and attendants, except emergency medical technicians",False
TUMOR,censusOccCode2010,9120,9120=bus drivers,False
TUMOR,censusOccCode2010,9130,9130=driver/sales workers and truck drivers,False
TUMOR,censusOccCode2010,9140,9140=taxi drivers and chauffeurs,False
TUMOR,censusOccCode2010,9150,"9150=motor vehicle operators, all other",False
TUMOR,censusOccCode2010,9200,9200=locomotive engineers and operators,False
TUMOR,censusOccCode2010,9230,"9230=railroad brake, signal, and switch operators",False
TUMOR,censusOccCode2010,9240,9240=railroad conductors and yardmasters,False
TUMOR,censusOccCode2010,9260,"9260=subway, streetcar, and other rail transportation workers",False
TUMOR,censusOccCode2010,9300,9300=sailors and marine oilers,False
TUMOR,censusOccCode2010,9310,9310=ship and boat captains and operators,False
TUMOR,censusOccCode2010,9330,9330=ship engineers,False
TUMOR,censusOccCode2010,9340,9340=bridge and lock tenders,False
TUMOR,censusOccCode2010,9350,9350=parking lot attendants,False
TUMOR,censusOccCode2010,9360,9360=automotive and watercraft service attendants,False
TUMOR,censusOccCode2010,9410,9410=transportation inspectors,False
TUMOR,censusOccCode2010,9415,"9415=transportation attendants, except flight attendants",False
TUMOR,censusOccCode2010,9420,9420=other transportation workers,False
TUMOR,censusOccCode2010,9500,9500=conveyor operators and tenders,False
TUMOR,censusOccCode2010,9510,9510=crane and tower operators,False
TUMOR,censusOccCode2010,9520,"9520=dredge, excavating, and loading machine operators",False
TUMOR,censusOccCode2010,9560,9560=hoist and winch operators,False
TUMOR,censusOccCode2010,9600,9600=industrial truck and tractor operators,False
TUMOR,censusOccCode2010,9610,9610=cleaners of vehicles and equipment,False
TUMOR,censusOccCode2010,9620,"9620=laborers and freight, stock, and material movers, hand",False
TUMOR,censusOccCode2010,9630,9630=machine feeders and offbearers,False
TUMOR,censusOccCode2010,9640,"9640=packers and packagers, hand",False
TUMOR,censusOccCode2010,9650,9650=pumping station operators,False
TUMOR,censusOccCode2010,9720,9720=refuse and recyclable material collectors,False
TUMOR,censusOccCode2010,9730,9730=mine shuttle car operators,False
TUMOR,censusOccCode2010,9740,"9740=tank car, truck, and ship loaders",False
TUMOR,censusOccCode2010,9750,"9750=material moving workers, all other",False
TUMOR,censusOccCode2010,9830,"9830=military, rank not specified",False
TUMOR,censusOccCode2010,9840,"9840=military, commissioned officer",False
TUMOR,censusOccCode2010,9850,"9850=military, non-commissioned officer/enlisted",False
TUMOR,censusOccCode2010,9900,9900=unemployed or insufficient information,False
TUMOR,residualTumorVolumePostCytoreduction,00,00=no nodules,False
TUMOR,residualTumorVolumePostCytoreduction,10,10=tumor <= 1 cm and no neoadjuvant chemotherapy,False
TUMOR,residualTumorVolumePostCytoreduction,20,20=tumor <= 1 cm and neoadjuvant chemotherapy,False
TUMOR,residualTumorVolumePostCytoreduction,30,30=tumor > 1 cm and no neoadjuvant chemotherapy,False
TUMOR,residualTumorVolumePostCytoreduction,40,40=tumor > 1 cm and neoadjuvant chemotherapy,False
TUMOR,residualTumorVolumePostCytoreduction,90,"90=macroscopic tumor, unknown size, and no neoadjuvant chemotherapy",False
TUMOR,residualTumorVolumePostCytoreduction,91,"91=macroscopic tumor, unknown size, and neoadjuvant chemotherapy",False
TUMOR,residualTumorVolumePostCytoreduction,92,"92=unknown tumor size, optimal debulking, and no neoadjuvant chemotherapy",False
TUMOR,residualTumorVolumePostCytoreduction,93,"93=unknown tumor size, optimal debulking, and neoadjuvant chemotherapy",False
TUMOR,residualTumorVolumePostCytoreduction,97,97=no cytoreductive surgery,False
TUMOR,residualTumorVolumePostCytoreduction,98,98=not applicable,True
TUMOR,residualTumorVolumePostCytoreduction,99,99=unknown,True
TUMOR,cocCodingSysOriginal,00,00=no coc coding system used,False
TUMOR,cocCodingSysOriginal,01,01=pre-1988 (cancer program manual supplement),False
TUMOR,cocCodingSysOriginal,02,02=1988 data acquisition manual,False
TUMOR,cocCodingSysOriginal,03,03=1989 data acquisition manual revisions,False
TUMOR,cocCodingSysOriginal,04,04=1990 data acquisition manual revisions,False
TUMOR,cocCodingSysOriginal,05,05=1994 data acquisition manual (interim/revised),False
TUMOR,cocCodingSysOriginal,06,06=roads (effective with cases diagnosed 1996-1997),False
TUMOR,cocCodingSysOriginal,07,07=roads and 1998 supplement (effective with cases diagnosed 1998-2002),False
TUMOR,cocCodingSysOriginal,08,08=fords (effective with cases diagnosed 2003 and forward),False
TUMOR,cocCodingSysOriginal,99,99=original coc coding system is not known,True
TUMOR,overRideAgeSiteMorph,,=not reviewed or reviewed and corrected,False
TUMOR,overRideAgeSiteMorph,1,1=reviewed and confirmed as reported,False
TUMOR,overRideAgeSiteMorph,2,2=reviewed and confirmed diagnosed in utero,False
TUMOR,overRideAgeSiteMorph,3,3=reviewed and confirmed as reported and diagnosed in utero,False
TUMOR,rx_summary_hormone,00,00=none,False
TUMOR,rx_summary_hormone,01,01=administered,False
TUMOR,rx_summary_hormone,82,"82=not administered, patient risk factors",False
TUMOR,rx_summary_hormone,85,"85=not administered, patient death",False
TUMOR,rx_summary_hormone,86,"86=recommended, not administered, NOS",False
TUMOR,rx_summary_hormone,87,"87=recommended, refused",False
TUMOR,rx_summary_hormone,88,"88=recommended, unknown if administered",False
TUMOR,rx_summary_hormone,99,99=unknown,True
TUMOR,tnm_staged_by,00,00=not staged,False
TUMOR,tnm_staged_by,10,"10=physician, NOS",False
TUMOR,tnm_staged_by,11,11=surgeon,False
TUMOR,tnm_staged_by,12,12=radiation oncologist,False
TUMOR,tnm_staged_by,13,13=medical oncologist,False
TUMOR,tnm_staged_by,14,14=pathologist,False
TUMOR,tnm_staged_by,15,15=multiple physicians,False
TUMOR,tnm_staged_by,20,20=cancer registrar,False
TUMOR,tnm_staged_by,30,30=cancer registrar and physician,False
TUMOR,tnm_staged_by,40,40=non-physician,False
TUMOR,tnm_staged_by,50,50=other facility,False
TUMOR,tnm_staged_by,60,60=central registry,False
TUMOR,tnm_staged_by,88,88=not applicable,True
TUMOR,tnm_staged_by,99,99=unknown,True
TUMOR,censusTrCert19708090,1,1=street address,False
TUMOR,censusTrCert19708090,2,2=ZIP + 4,False
TUMOR,censusTrCert19708090,3,3=ZIP + 2,False
TUMOR,censusTrCert19708090,4,4=ZIP,False
TUMOR,censusTrCert19708090,5,5=P.O. box,False
TUMOR,censusTrCert19708090,6,6=only tract in city or ZIP,False
TUMOR,censusTrCert19708090,9,"9=not assigned, geocoding attempted",True
TUMOR,ruralurbanContinuum2003,00,"00=central county, metropolitan area of 1,000,000+ population",False
TUMOR,ruralurbanContinuum2003,01,"01=fringe county, metropolitan area of 1,000,000+ population",False
TUMOR,ruralurbanContinuum2003,02,"02=metropolitan area of 250,000-1,000,000 population",False
TUMOR,ruralurbanContinuum2003,03,"03=metropolitan area of less than 250,000 population",False
TUMOR,ruralurbanContinuum2003,04,"04=urban population of 20,000+, adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2003,05,"05=urban population of 20,000+, not adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2003,06,"06=urban population of 2,500-19,999, adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2003,07,"07=urban population of 2,500-19,999, not adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2003,08,"08=completely rural, adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2003,09,"09=completely rural, not adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2003,98,98=foreign area,True
TUMOR,ruralurbanContinuum2003,99,99=unknown,True
TUMOR,censusTrPovertyIndictr,1,1=0% - <5% poverty,False
TUMOR,censusTrPovertyIndictr,2,2=5% - <10% poverty,False
TUMOR,censusTrPovertyIndictr,3,3=10% - <20% poverty,False
TUMOR,censusTrPovertyIndictr,4,4=20% - 100% poverty,False
TUMOR,censusTrPovertyIndictr,9,9=unknown or not applicable,True
TUMOR,censusOccIndSys7000,,=not collected,False
TUMOR,censusOccIndSys7000,1,1=1970 Census,False
TUMOR,censusOccIndSys7000,2,2=1980 Census,False
TUMOR,censusOccIndSys7000,3,3=1990 Census,False
TUMOR,censusOccIndSys7000,4,4=2000 Census,False
TUMOR,censusOccIndSys7000,5,5=2010 Census,False
TUMOR,censusOccIndSys7000,7,7=other,False
TUMOR,censusOccIndSys7000,9,9=unknown,True
TUMOR,uric,1,1=all urban,False
TUMOR,uric,2,2=mostly urban,False
TUMOR,uric,3,3=mostly rural,False
TUMOR,uric,4,4=all rural,False
TUMOR,uric,9,9=unknown,True
TUMOR,tnm_descriptor,0,0=none,False
TUMOR,tnm_descriptor,1,1=E,False
TUMOR,tnm_descriptor,2,2=S,False
TUMOR,tnm_descriptor,3,3=M,False
TUMOR,tnm_descriptor,4,4=Y,False
TUMOR,tnm_descriptor,5,5=E and S,False
TUMOR,tnm_descriptor,6,6=M and Y,False
TUMOR,tnm_descriptor,9,9=unknown,True
TUMOR,afpPostOrchiectomyRange,0,0=normal,False
TUMOR,afpPostOrchiectomyRange,1,"1=above normal, < 1,000 ng/mL",False
TUMOR,afpPostOrchiectomyRange,2,"2=1,000-10,000 ng/mL",False
TUMOR,afpPostOrchiectomyRange,3,"3=10,000+ ng/mL",False
TUMOR,afpPostOrchiectomyRange,4,"4=elevated, NOS",False
TUMOR,afpPostOrchiectomyRange,7,"7=test ordered, results unknown",True
TUMOR,afpPostOrchiectomyRange,8,8=not applicable,True
TUMOR,afpPostOrchiectomyRange,9,9=unknown,True
TUMOR,spanishHispanicOrigin,0,0=not Spanish or Hispanic,False
TUMOR,spanishHispanicOrigin,1,1=Mexican,False
TUMOR,spanishHispanicOrigin,2,2=Puerto Rican,False
TUMOR,spanishHispanicOrigin,3,3=Cuban,False
TUMOR,spanishHispanicOrigin,4,4=South or Central American,False
TUMOR,spanishHispanicOrigin,5,"5=other, specified",False
TUMOR,spanishHispanicOrigin,6,"6=other, NOS",False
TUMOR,spanishHispanicOrigin,7,7=Spanish surname only,False
TUMOR,spanishHispanicOrigin,8,8=Dominican Republic,False
TUMOR,spanishHispanicOrigin,9,9=unknown,True
TUMOR,recurrenceType1st,00,"00=no recurrence, disease-free",False
TUMOR,recurrenceType1st,04,04=in situ recurrence of invasive,False
TUMOR,recurrenceType1st,06,06=in situ recurrence of in situ,False
TUMOR,recurrenceType1st,10,"10=local recurrence, NOS",False
TUMOR,recurrenceType1st,13,13=local recurrence of invasive,False
TUMOR,recurrenceType1st,14,14=trocar recurrence of invasive,False
TUMOR,recurrenceType1st,15,15=local and trocar recurrence of invasive,False
TUMOR,recurrenceType1st,16,16=local recurrence of in situ,False
TUMOR,recurrenceType1st,17,17=local and trocar recurrence of in situ,False
TUMOR,recurrenceType1st,20,"20=regional recurrence, NOS",False
TUMOR,recurrenceType1st,21,"21=regional recurrence of invasive, adjacent tissue",False
TUMOR,recurrenceType1st,22,"22=regional recurrence of invasive, regional lymph nodes",False
TUMOR,recurrenceType1st,25,"25=regional recurrence of invasive, adjacent tissue and regional lymph nodes",False
TUMOR,recurrenceType1st,26,"26=regional recurrence of in situ, NOS.",False
TUMOR,recurrenceType1st,27,"27=regional recurrence of in situ, adjacent tissue and regional lymph nodes",False
TUMOR,recurrenceType1st,30,30=regional and local/trocar recurrence of invasive,False
TUMOR,recurrenceType1st,36,36=regional and local/trocar recurrence of in situ,False
TUMOR,recurrenceType1st,40,"40=distant recurrence, NOS",False
TUMOR,recurrenceType1st,46,46=distant recurrence of in situ,False
TUMOR,recurrenceType1st,51,"51=distant recurrence of invasive, peritoneum only",False
TUMOR,recurrenceType1st,52,"52=distant recurrence of invasive, lung only",False
TUMOR,recurrenceType1st,53,"53=distant recurrence of invasive, pleura only",False
TUMOR,recurrenceType1st,54,"54=distant recurrence of invasive, liver only.",False
TUMOR,recurrenceType1st,55,"55=distant recurrence of invasive, bone only",False
TUMOR,recurrenceType1st,56,"56=distant recurrence of invasive, CNS only",False
TUMOR,recurrenceType1st,57,"57=distant recurrence of invasive, skin only",False
TUMOR,recurrenceType1st,58,"58=distant recurrence of invasive, lymph node only",False
TUMOR,recurrenceType1st,59,"59=distant recurrence of invasive, systemic only",False
TUMOR,recurrenceType1st,60,60=single distant and local/trocar/regional recurrence of invasive,False
TUMOR,recurrenceType1st,62,62=multiple distant recurrence of invasive,False
